Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
27.902 -2.40951 0.243358 -13.9021 1.23319 -2.78235 -7.32056
27.903 -2.40951 -0.261648 13.2041 1.23319 -0.706988 0.00544388
27.904 -2.40951 -0.994249 13.9367 1.23319 -4.36999 -1.45976
27.905 -2.40951 -3.19205 11.0063 1.23319 -2.78235 -10.9836
27.906 -2.40951 -3.92465 8.80849 1.23319 -1.31715 -10.2243
27.907 -2.40951 -3.41965 6.61069 1.23319 0.880655 -8.75915
27.908 -2.40951 0.243358 -12.4369 1.23319 -2.78235 -9.49175
27.909 -2.40951 3.90636 0.674768 1.23319 3.07846 -7.29395
27.91 -2.40951 3.90636 11.6638 1.23319 3.81106 -7.29395
27.911 -2.40951 1.20355 -5.18604 1.23319 2.22341 -11.6896
27.912 -2.40951 0.470953 -4.45344 0.0124919 -3.63739 -10.251
27.913 -2.40951 -1.72685 -14.6347 0.0124919 -1.31715 -4.39016
27.914 -2.40951 -3.41965 -10.9717 0.0124919 -3.63739 -3.65756
27.915 -2.40951 -0.489243 -8.11644 0.0124919 -3.51495 -8.78577
27.916 -2.40951 -3.41965 -13.2446 0.0124919 -3.51495 -8.05316
27.917 -2.40951 -1.72685 4.41289 0.0124919 -0.706988 4.40105
27.918 -2.40951 0.470953 4.41289 0.0124919 -0.706988 4.40105
27.919 -2.40951 -3.92465 -5.84352 0.0124919 -2.78235 -5.85536
27.92 -2.40951 -3.41965 -7.30873 0.0124919 -1.31715 -9.51837
27.921 -1.1888 -1.22184 -14.6347 0.0124919 -2.78235 -10.957
27.922 -1.1888 -1.22184 -8.11644 0.0124919 -4.24755 -8.75915
27.923 -1.1888 -3.41965 -0.057833 0.0124919 -2.78235 -2.16574
27.924 -1.1888 -3.19205 7.26818 0.0124919 -1.31715 6.62547
27.925 -1.1888 -0.994249 13.8616 0.0124919 0.880655 14.6841
27.926 -1.1888 -0.994249 13.8616 0.0124919 -1.31715 16.1493
27.927 -1.1888 1.20355 -2.25564 0.0124919 -3.63739 8.82327
27.928 -1.1888 0.470953 -7.38384 0.0124919 -2.90479 5.89287
27.929 -1.1888 -3.19205 -11.7794 0.0124919 -2.78235 3.69507
27.93 -1.1888 -3.92465 -0.715319 0.0124919 -2.78235 5.16027
27.931 -1.1888 -0.994249 17.5997 0.0124919 -0.706988 8.82327
27.932 -1.1888 -0.994249 21.2627 0.0124919 -0.706988 8.82327
27.933 -1.1888 -1.72685 22.7279 0.0124919 2.95602 -10.251
27.934 0.031901 -2.45945 19.7975 0.0124919 2.95602 -9.51837
27.935 0.031901 -3.92465 -10.9717 0.0124919 0.880655 -2.16574
27.936 0.031901 -1.95444 -11.7794 0.0124919 2.34586 -9.51837
27.937 0.031901 0.243358 -5.91864 0.0124919 4.54366 -10.957
27.938 0.031901 -0.489243 -9.58164 0.0124919 1.61326 -10.9836
27.939 0.031901 0.243358 -6.65124 0.0124919 3.07846 7.33145
27.94 0.031901 3.17376 0.674768 0.0124919 2.34586 16.8553
27.941 0.031901 -3.92465 -6.65124 0.0124919 2.22341 25.6465
27.942 0.031901 -1.22184 -11.0468 0.0124919 -4.36999 16.8553
27.943 0.031901 1.70856 -14.7099 0.0124919 -2.04975 8.06405
27.944 0.031901 0.975958 -13.9021 0.0124919 -3.51495 0.738044
27.945 0.031901 -3.19205 -3.72084 0.0124919 -4.24755 -5.85536
27.946 0.031901 3.40136 -3.72084 0.0124919 -2.90479 -8.78577
27.947 0.031901 7.79696 -13.1695 0.0124919 -1.31715 -2.92496
27.948 0.031901 2.66876 -0.715319 0.0124919 2.34586 -0.727157
27.949 0.031901 -0.994249 10.2737 0.0124919 5.15382 1.47064
27.95 0.031901 -3.19205 10.2737 0.0124919 2.95602 -2.19236
27.951 0.031901 -2.68705 3.68029 0.0124919 -4.36999 0.738044
27.952 0.031901 -1.95444 -1.44792 0.0124919 -1.31715 0.738044
27.953 0.031901 -3.92465 -5.84352 0.0124919 -3.63739 -9.51837
27.954 0.031901 -0.994249 -1.52303 0.0124919 -0.706988 -10.9836
27.955 0.031901 0.470953 22.6528 0.0124919 -4.36999 -10.2243
27.956 0.031901 -0.994249 27.781 0.0124919 -2.04975 -2.89834
27.957 0.031901 -3.41965 5.80297 0.0124919 0.880655 2.96247
27.958 1.2526 -1.22184 -0.790434 0.0124919 -1.31715 4.42767
27.959 1.2526 0.243358 -5.91864 0.0124919 -2.17219 0.738044
27.96 1.2526 -0.489243 -6.65124 0.0124919 1.61326 2.20325
27.961 1.2526 -3.19205 -1.44792 0.0124919 1.49081 12.4597
27.962 1.2526 -0.994249 10.2737 0.0124919 4.42122 18.3205
27.963 1.2526 0.470953 20.5301 0.0124919 2.34586 -0.700539
27.964 1.2526 0.470953 18.3323 0.0124919 2.34586 5.16027
27.965 1.2526 -3.19205 -5.11092 0.0124919 -4.36999 8.82327
27.966 1.2526 -3.41965 -14.6347 0.0124919 0.758213 8.82327
27.967 1.2526 -0.261648 -5.91864 0.0124919 5.88642 -9.49175
27.968 1.2526 -0.994249 -0.790434 0.0124919 7.35162 -10.957
27.969 1.2526 2.44116 4.33777 0.0124919 2.34586 -5.09614
27.97 1.2526 3.90636 -5.91864 0.0124919 0.880655 -4.36354
27.971 1.2526 4.63896 -2.18052 0.0124919 -2.90479 -9.49175
27.972 1.2526 3.90636 -2.91312 0.0124919 -0.706988 -10.251
27.973 1.2526 4.63896 -6.57613 0.0124919 -2.90479 -6.58796
27.974 1.2526 2.44116 -11.7794 0.0124919 -4.36999 -5.85536
27.975 1.2526 3.40136 -1.52303 0.0124919 -2.04975 -2.89834
27.976 1.2526 1.20355 5.80297 0.0124919 0.880655 -2.16574
27.977 1.2526 2.66876 -4.45344 0.0124919 2.34586 -10.9836
27.978 1.2526 6.33176 -8.11644 0.0124919 11.1371 -11.6896
27.979 1.2526 0.470953 -9.58164 0.0124919 2.22341 -6.58796
27.98 1.2526 -0.994249 -11.7794 0.0124919 -0.706988 -3.65756
27.981 1.2526 -1.72685 -13.9772 0.0124919 0.880655 5.13365
27.982 1.2526 -2.45945 -13.2446 0.0124919 -3.63739 8.06405
27.983 1.2526 -3.19205 -14.6347 0.0124919 1.49081 0.764663
27.984 1.2526 -3.19205 -10.2391 0.0124919 -2.90479 9.55587
27.985 1.2526 -3.92465 -9.58164 0.0124919 -2.04975 14.6841
27.986 1.2526 -3.41965 -4.45344 0.0124919 -2.90479 5.16027
27.987 1.2526 -3.19205 -8.84904 0.0124919 -4.24755 -10.957
27.988 1.2526 -3.19205 -10.9717 0.0124919 -2.78235 -5.12276
27.989 1.2526 -3.41965 -0.715319 0.0124919 -1.31715 4.40105
27.99 0.031901 -3.92465 -1.44792 0.0124919 0.880655 4.40105
27.991 0.031901 -3.19205 -13.9021 0.0124919 -2.90479 0.00544388
27.992 0.031901 -3.92465 -11.7794 0.0124919 -4.36999 -0.700539
27.993 0.031901 0.243358 -8.11644 0.0124919 0.880655 21.2775
27.994 0.031901 -3.41965 -1.52303 0.0124919 0.880655 10.2885
27.995 0.031901 -1.72685 9.46598 0.0124919 -3.63739 10.9945
27.996 0.031901 -2.45945 8.00078 0.0124919 0.0256125 17.5879
27.997 0.031901 -3.92465 -11.7794 0.0124919 -2.78235 10.2619
27.998 0.031901 -3.19205 -7.30873 0.0124919 -2.78235 10.9945
27.999 0.031901 -0.994249 2.21508 0.0124919 0.758213 9.52925
28 0.031901 -0.994249 0.749882 0.0124919 0.758213 7.33145
28.001 0.031901 -3.41965 -3.64572 0.0124919 -3.51495 -5.82874
28.002 0.031901 -1.95444 -10.9717 0.0124919 -4.36999 -4.36354
28.003 0.031901 -0.489243 -13.2446 0.0124919 -4.24755 2.96247
28.004 0.031901 0.243358 -11.7794 0.0124919 -2.78235 6.62547
28.005 0.031901 0.975958 -13.9772 0.0124919 -4.36999 -0.700539
28.006 0.031901 0.243358 -13.1695 0.0124919 -4.24755 -3.63094
28.007 0.031901 -2.68705 -9.58164 0.0124919 -3.51495 -5.82874
28.008 0.031901 -2.45945 -9.58164 0.0124919 -3.51495 -9.49175
28.009 0.031901 1.93615 0.749882 0.0124919 -2.78235 -10.9836
28.01 0.031901 4.13396 6.61069 0.0124919 -1.31715 -9.49175
28.011 0.031901 -2.68705 11.0063 0.0124919 0.880655 -6.58796
28.012 0.031901 0.243358 9.54109 0.0124919 -2.04975 2.20325
28.013 0.031901 -3.92465 -0.715319 0.0124919 -4.36999 8.06405
28.014 -1.1888 -0.994249 -4.37832 0.0124919 -3.51495 -1.45976
28.015 -1.1888 2.66876 -8.04133 0.0124919 -4.36999 -10.9836
28.016 -1.1888 2.66876 -7.30873 0.0124919 -4.36999 -4.36354
28.017 -1.1888 -3.92465 -10.2391 0.0124919 -4.24755 2.22986
28.018 -1.1888 2.44116 5.80297 0.0124919 -4.36999 0.0320622
28.019 -1.1888 9.03457 33.6418 0.0124919 2.22341 -7.29395
28.02 -1.1888 9.03457 35.107 0.0124919 -0.706988 -5.09614
28.021 -1.1888 3.40136 -5.91864 0.0124919 -2.78235 1.49726
28.022 -1.1888 -2.45945 -0.790434 0.0124919 -2.78235 -0.700539
28.023 -1.1888 0.243358 2.13997 0.0124919 -2.78235 -0.700539
28.024 -1.1888 -1.22184 2.13997 0.0124919 -2.04975 0.0320622
28.025 -1.1888 -2.45945 2.87257 0.0124919 -2.04975 -5.09614
28.026 -1.1888 -2.45945 5.80297 0.0124919 -2.78235 -7.29395
28.027 -1.1888 -3.41965 -1.52303 0.0124919 -2.04975 -9.49175
28.028 -1.1888 -3.19205 -8.11644 0.0124919 -2.04975 -10.251
28.029 -1.1888 -3.92465 -13.2446 0.0124919 -2.78235 -7.32056
28.03 -1.1888 -1.95444 -14.6347 0.0124919 -4.36999 -7.32056
28.031 -1.1888 -1.22184 -11.7794 0.0124919 -2.90479 -10.251
28.032 -1.1888 -1.22184 -12.512 0.0124919 -0.706988 -10.251
28.033 -1.1888 1.93615 14.6693 0.0124919 0.758213 0.00544388
28.034 -1.1888 -0.994249 13.9367 0.0124919 0.758213 -0.727157
28.035 -1.1888 -2.68705 -8.77393 0.0124919 -0.584546 -10.2243
28.036 -1.1888 0.243358 -13.2446 0.0124919 -2.78235 -8.02655
28.037 -1.1888 3.90636 -4.45344 0.0124919 -1.43959 -5.82874
28.038 -1.1888 -3.41965 -12.512 0.0124919 -2.17219 -2.89834
28.039 -1.1888 -0.994249 -2.91312 0.0124919 -4.36999 -0.700539
28.04 -1.1888 4.63896 0.0172816 0.0124919 4.42122 -9.51837
28.041 -1.1888 -3.92465 12.4715 0.0124919 0.880655 2.96247
28.042 -1.1888 0.470953 10.2737 0.0124919 1.61326 2.96247
28.043 -1.1888 3.40136 -6.57613 0.0124919 -2.78235 -5.12276
28.044 -1.1888 -0.994249 -13.2446 0.0124919 -2.78235 -5.12276
28.045 -1.1888 1.20355 -5.18604 0.0124919 -4.36999 -2.92496
28.046 -1.1888 0.470953 2.87257 0.0124919 -4.36999 -2.92496
28.047 0.031901 -3.92465 17.5246 0.0124919 0.880655 -8.75915
28.048 0.031901 -1.95444 18.2572 0.0124919 -1.31715 -5.82874
28.049 0.031901 -1.72685 -8.84904 0.0124919 -4.36999 -10.2243
28.05 0.031901 -0.994249 -11.0468 0.0124919 -3.51495 -10.2243
28.051 0.031901 -3.41965 -5.18604 0.0124919 0.880655 -5.82874
28.052 0.031901 -2.68705 -5.91864 -1.20821 -2.78235 -5.82874
28.053 0.031901 -3.19205 -14.6347 -1.20821 -4.36999 -4.39016
28.054 0.031901 -0.261648 -10.9717 -1.20821 -2.17219 2.20325
28.055 0.031901 -3.92465 -7.30873 -1.20821 -0.706988 -3.65756
28.056 0.031901 -0.489243 -7.30873 -1.20821 -4.36999 -6.58796
28.057 0.031901 2.44116 -2.18052 -1.20821 2.34586 -9.51837
28.058 0.031901 -3.41965 2.94768 -1.20821 9.67186 -8.05316
28.059 0.031901 -2.68705 8.80849 -1.20821 14.8001 -2.92496
28.06 0.031901 -1.22184 2.21508 -1.20821 13.3349 -9.51837
28.061 0.031901 -3.92465 -12.4369 -1.20821 8.81682 -6.58796
28.062 0.031901 -3.92465 -9.58164 -1.20821 9.54942 -5.85536
28.063 0.031901 -1.72685 0.674768 -1.20821 0.0256125 -7.29395
28.064 0.031901 0.470953 -5.91864 -1.20821 -2.90479 -7.29395
28.065 0.031901 -0.994249 -14.7099 -1.20821 -4.36999 -10.9836
28.066 0.031901 -0.994249 -1.44792 -1.20821 -3.51495 -9.51837
28.067 0.031901 0.470953 13.9367 -1.20821 -4.36999 -8.78577
28.068 0.031901 0.470953 19.7975 0.0124919 -3.63739 -9.51837
28.069 0.031901 -1.22184 24.9257 0.0124919 -4.36999 -10.957
28.07 0.031901 0.243358 21.9953 0.0124919 0.148055 -7.29395
28.071 0.031901 -3.41965 1.48248 0.0124919 1.49081 -5.09614
28.072 0.031901 0.470953 -6.57613 0.0124919 5.15382 -3.63094
28.073 0.031901 -3.41965 -9.58164 0.0124919 -0.584546 -0.700539
28.074 -1.1888 -0.489243 6.53557 0.0124919 -0.584546 0.0320622
28.075 -1.1888 2.44116 18.9898 0.0124919 -2.78235 -2.89834
28.076 -1.1888 -1.95444 13.8616 0.0124919 -3.63739 -10.9836
28.077 -1.1888 0.470953 -0.790434 0.0124919 -0.706988 -2.92496
28.078 -1.1888 -0.261648 -10.3142 0.0124919 2.95602 0.00544388
28.079 -1.1888 -2.45945 -11.7043 0.0124919 -2.04975 -8.78577
28.08 -1.1888 -1.72685 -10.9717 0.0124919 3.81106 -10.251
28.081 -1.1888 -3.41965 0.749882 0.0124919 -2.78235 -9.49175
28.082 -1.1888 -3.92465 -1.44792 0.0124919 -2.78235 -8.02655
28.083 -1.1888 -2.45945 -11.7043 0.0124919 -4.36999 -3.63094
28.084 -1.1888 -0.994249 -5.91864 0.0124919 -2.17219 -10.251
28.085 -1.1888 -3.92465 5.80297 0.0124919 -3.51495 -3.65756
28.086 0.031901 -3.41965 5.07037 0.0124919 4.54366 -8.78577
28.087 0.031901 -1.95444 -7.30873 0.0124919 -2.17219 -3.65756
28.088 0.031901 -3.41965 -3.64572 0.0124919 2.95602 -2.92496
28.089 0.031901 -1.72685 -1.52303 0.0124919 -2.04975 -9.49175
28.09 0.031901 -2.45945 -4.45344 0.0124919 -0.584546 0.0320622
28.091 0.031901 -3.41965 -9.50653 0.0124919 1.61326 9.55587
28.092 0.031901 -3.41965 -9.50653 0.0124919 -0.584546 16.1493
28.093 0.031901 -3.19205 -10.3142 0.0124919 1.61326 19.8123
28.094 0.031901 -2.45945 -1.52303 0.0124919 2.34586 19.0797
28.095 0.031901 -2.68705 6.53557 0.0124919 3.68862 -3.63094
28.096 0.031901 -3.41965 -0.057833 0.0124919 -2.17219 -8.78577
28.097 0.031901 -2.45945 -13.2446 0.0124919 -2.04975 1.47064
28.098 0.031901 -0.994249 -9.50653 0.0124919 0.880655 14.6575
28.099 0.031901 -3.19205 -2.18052 0.0124919 4.54366 27.1117
28.1 0.031901 -3.92465 -2.18052 0.0124919 -1.31715 32.9725
28.101 0.031901 -3.41965 -9.50653 0.0124919 0.758213 38.1007
28.102 0.031901 -1.95444 -13.1695 0.0124919 -0.706988 30.7747
28.103 0.031901 -1.22184 -13.2446 0.0124919 -4.36999 -4.39016
28.104 0.031901 -0.489243 -3.72084 0.0124919 -3.63739 -4.39016
28.105 0.031901 1.70856 5.07037 0.0124919 -2.17219 7.33145
28.106 0.031901 0.243358 8.00078 0.0124919 0.758213 2.20325
28.107 0.031901 -3.41965 -2.25564 0.0124919 -4.36999 5.16027
28.108 0.031901 -3.19205 -7.38384 0.0124919 0.148055 18.3471
28.109 0.031901 -0.994249 -11.7794 0.0124919 -2.90479 -8.05316
28.11 0.031901 -0.994249 -10.9717 1.23319 -0.706988 0.738044
28.111 0.031901 -3.19205 -5.11092 1.23319 -4.36999 5.86625
28.112 0.031901 -3.19205 5.87809 1.23319 -4.36999 -2.92496
28.113 0.031901 -0.994249 16.1345 1.23319 0.0256125 -1.45976
28.114 0.031901 -0.994249 12.4715 1.23319 1.49081 -1.45976
28.115 0.031901 -3.92465 -10.3142 1.23319 2.95602 -6.58796
28.116 0.031901 -2.68705 -5.91864 1.23319 3.68862 -4.39016
28.117 0.031901 -0.489243 -3.72084 1.23319 -2.90479 -5.85536
28.118 0.031901 0.243358 -3.72084 1.23319 -2.90479 -5.12276
28.119 0.031901 -1.95444 -5.84352 1.23319 -3.51495 -7.29395
28.12 0.031901 -1.22184 -5.84352 1.23319 0.880655 5.16027
28.121 0.031901 4.63896 0.0172816 1.23319 -4.36999 -5.82874
28.122 0.031901 5.37156 0.749882 1.23319 -4.36999 -5.09614
28.123 0.031901 -0.489243 -13.2446 1.23319 -2.78235 2.96247
28.124 0.031901 2.66876 -4.45344 1.23319 -2.78235 2.22986
28.125 0.031901 13.6578 2.87257 1.23319 -4.36999 -4.36354
28.126 0.031901 12.1926 8.00078 1.23319 -3.63739 -6.56135
28.127 0.031901 0.470953 11.6638 1.23319 -4.24755 -2.16574
28.128 0.031901 -0.994249 8.73338 1.23319 -2.78235 -0.700539
28.129 0.031901 -2.45945 -8.11644 1.23319 -1.31715 -8.75915
28.13 0.031901 -0.994249 -9.50653 1.23319 -2.04975 -8.78577
28.131 1.2526 -1.72685 0.749882 1.23319 -2.17219 -2.92496
28.132 1.2526 -3.19205 2.94768 1.23319 -3.63739 -9.51837
28.133 1.2526 -1.72685 6.61069 1.23319 -2.78235 -5.12276
28.134 1.2526 -1.72685 6.61069 1.23319 -4.36999 -2.19236
28.135 1.2526 -3.19205 -7.30873 1.23319 -2.90479 -9.51837
28.136 1.2526 -1.22184 -8.77393 0.0124919 -2.90479 -7.29395
28.137 1.2526 2.44116 -2.18052 0.0124919 -4.36999 -2.16574
28.138 1.2526 3.90636 -2.18052 0.0124919 -4.36999 -9.49175
28.139 1.2526 2.44116 -8.77393 0.0124919 -4.36999 16.1227
28.14 1.2526 -2.68705 -13.1695 0.0124919 -4.36999 15.3901
28.141 1.2526 0.470953 -13.9772 0.0124919 -2.90479 -9.49175
28.142 1.2526 1.20355 -4.45344 0.0124919 -3.63739 -5.82874
28.143 1.2526 0.470953 4.33777 0.0124919 -3.51495 -10.251
28.144 1.2526 -2.45945 6.53557 0.0124919 -2.78235 -8.78577
28.145 1.2526 -3.41965 -2.98824 0.0124919 -1.31715 -8.05316
28.146 1.2526 -3.41965 -11.0468 0.0124919 -1.31715 -1.45976
28.147 1.2526 -2.45945 -12.4369 0.0124919 -2.78235 4.40105
28.148 1.2526 0.470953 -8.77393 0.0124919 -4.36999 4.40105
28.149 1.2526 2.66876 -5.84352 0.0124919 -2.90479 -2.19236
28.15 2.47331 1.93615 -5.11092 0.0124919 -0.706988 -6.58796
28.151 2.47331 -3.19205 -8.04133 0.0124919 1.49081 -9.51837
28.152 2.47331 -3.41965 -9.50653 0.0124919 0.758213 -10.251
28.153 2.47331 -1.95444 -2.91312 1.23319 -2.78235 -10.957
28.154 2.47331 -1.95444 -0.715319 1.23319 -2.04975 -10.2243
28.155 2.47331 -3.41965 -7.30873 1.23319 -4.36999 -7.29395
28.156 2.47331 -3.92465 -10.9717 1.23319 -4.36999 -7.29395
28.157 2.47331 -3.19205 -7.30873 1.23319 -1.43959 -8.05316
28.158 2.47331 -2.45945 -7.30873 1.23319 -2.90479 -6.58796
28.159 2.47331 -0.489243 4.33777 1.23319 -1.43959 -3.65756
28.16 2.47331 -0.489243 8.00078 1.23319 0.758213 -8.78577
28.161 2.47331 -3.92465 -6.65124 1.23319 1.61326 -8.02655
28.162 2.47331 -3.41965 -9.58164 1.23319 0.880655 -9.49175
28.163 2.47331 -1.22184 -11.0468 1.23319 -2.04975 -2.92496
28.164 2.47331 -1.95444 -11.7794 1.23319 4.42122 0.738044
28.165 2.47331 -0.489243 -5.91864 1.23319 -1.31715 -8.02655
28.166 2.47331 -1.22184 -8.11644 1.23319 -1.31715 -8.02655
28.167 2.47331 2.44116 -8.04133 1.23319 -0.584546 -9.51837
28.168 2.47331 3.90636 -11.7043 1.23319 -2.04975 -5.12276
28.169 2.47331 -3.19205 -13.1695 1.23319 0.0256125 -10.2243
28.17 2.47331 -3.19205 -11.7794 1.23319 0.758213 -10.957
28.171 2.47331 8.30197 -4.45344 1.23319 3.68862 0.738044
28.172 2.47331 11.2324 6.53557 1.23319 -0.706988 -5.12276
28.173 2.47331 -3.92465 15.3268 1.23319 0.880655 -4.36354
28.174 2.47331 0.243358 7.26818 1.23319 -0.584546 -7.29395
28.175 2.47331 7.56937 -2.98824 1.23319 1.49081 -5.09614
28.176 2.47331 6.83676 -13.1695 1.23319 -2.90479 -9.49175
28.177 2.47331 23.9142 1.48248 1.23319 7.47406 -2.19236
28.178 2.47331 15.8556 5.14549 1.23319 8.20666 0.738044
28.179 2.47331 0.470953 -14.6347 1.23319 5.88642 -7.32056
28.18 2.47331 3.40136 -13.1695 1.23319 -2.90479 -6.56135
28.181 2.47331 -0.994249 -13.9772 1.23319 4.54366 1.49726
28.182 2.47331 -3.92465 -13.2446 1.23319 -3.51495 -9.49175
28.183 2.47331 3.40136 2.94768 1.23319 -2.17219 -6.56135
28.184 2.47331 2.66876 11.0063 1.23319 -1.43959 0.764663
28.185 2.47331 11.2324 -3.64572 1.23319 -2.04975 12.4863
28.186 2.47331 15.628 -6.65124 1.23319 -0.584546 17.6145
28.187 2.47331 9.99476 28.5887 0.0124919 2.95602 0.0320622
28.188 2.47331 10.7274 29.3213 0.0124919 0.758213 -8.02655
28.189 2.47331 -3.19205 1.48248 0.0124919 -1.31715 -2.92496
28.19 2.47331 -1.95444 -11.0468 0.0124919 -1.31715 -1.45976
28.191 2.47331 0.243358 8.00078 0.0124919 -2.17219 0.738044
28.192 2.47331 0.243358 8.73338 0.0124919 -2.90479 -2.92496
28.193 2.47331 1.93615 -14.7099 0.0124919 0.148055 -2.16574
28.194 2.47331 4.13396 -9.50653 0.0124919 0.880655 -2.89834
28.195 2.47331 1.20355 -3.64572 0.0124919 -4.24755 -5.12276
28.196 1.2526 -0.994249 -1.44792 0.0124919 -2.90479 -1.45976
28.197 1.2526 -1.72685 -8.04133 0.0124919 -0.706988 2.20325
28.198 1.2526 -0.261648 -13.9021 0.0124919 -4.36999 2.20325
28.199 1.2526 1.93615 -11.0468 0.0124919 -1.43959 0.738044
28.2 1.2526 -0.261648 -12.512 0.0124919 -0.706988 -2.92496
28.201 1.2526 -3.41965 17.5997 0.0124919 -2.04975 -5.12276
28.202 1.2526 -2.45945 27.8561 0.0124919 -2.78235 -8.78577
28.203 1.2526 -3.19205 33.7169 1.23319 -3.51495 -11.6896
28.204 0.031901 -3.41965 32.9843 1.23319 -2.78235 -10.9836
28.205 0.031901 -1.22184 33.7169 1.23319 -3.51495 -3.65756
28.206 0.031901 -0.489243 32.2517 1.23319 -2.17219 5.13365
28.207 0.031901 3.90636 -2.98824 1.23319 1.49081 12.4597
28.208 0.031901 3.90636 4.33777 1.23319 0.758213 9.52925
28.209 0.031901 1.20355 13.8616 1.23319 -1.31715 -5.12276
28.21 0.031901 0.470953 24.118 1.23319 -4.24755 -1.43314
28.211 0.031901 -1.95444 32.9092 1.23319 -2.78235 14.6841
28.212 0.031901 -2.68705 20.455 1.23319 -2.78235 14.6841
28.213 0.031901 0.470953 -0.790434 1.23319 0.758213 -10.957
28.214 0.031901 -0.994249 -0.790434 1.23319 2.95602 -10.957
28.215 0.031901 0.470953 5.07037 1.23319 -4.36999 0.0320622
28.216 0.031901 1.93615 1.40737 1.23319 -2.04975 -0.700539
28.217 0.031901 0.470953 -14.7099 1.23319 2.22341 4.42767
28.218 -1.1888 -0.994249 -10.9717 1.23319 0.758213 8.82327
28.219 -1.1888 -3.19205 -6.57613 1.23319 -4.36999 -9.49175
28.22 -1.1888 -1.95444 -10.9717 1.23319 0.758213 -5.85536
28.221 -1.1888 0.975958 -14.6347 1.23319 -3.63739 -6.56135
28.222 -1.1888 3.17376 -9.58164 1.23319 -2.78235 -3.63094
28.223 -1.1888 -0.994249 -13.9772 1.23319 -1.31715 -6.56135
28.224 -1.1888 -0.994249 -8.84904 1.23319 -2.04975 -7.29395
28.225 -1.1888 -0.489243 2.87257 1.23319 -1.31715 -10.957
28.226 -1.1888 -0.489243 2.87257 1.23319 -2.04975 -8.78577
28.227 0.031901 0.975958 9.46598 1.23319 0.148055 -6.56135
28.228 0.031901 0.243358 11.6638 1.23319 -0.584546 -5.09614
28.229 0.031901 -2.45945 2.87257 1.23319 -4.36999 -0.727157
28.23 0.031901 -0.261648 0.674768 1.23319 -2.90479 0.738044
28.231 -1.1888 1.20355 -3.72084 0.0124919 -1.43959 -5.82874
28.232 -1.1888 -0.261648 -9.50653 0.0124919 -0.706988 -7.29395
28.233 -1.1888 -1.95444 6.61069 0.0124919 -0.706988 -5.82874
28.234 -1.1888 3.90636 -2.18052 0.0124919 0.0256125 -4.36354
28.235 -1.1888 -3.19205 3.68029 0.0124919 -4.24755 -5.82874
28.236 -1.1888 4.86656 17.5997 0.0124919 0.880655 -9.51837
28.237 -1.1888 -1.95444 -4.37832 0.0124919 6.74146 -1.45976
28.238 -1.1888 6.83676 -9.58164 0.0124919 13.3349 2.20325
28.239 -1.1888 -3.41965 2.87257 0.0124919 6.00886 5.13365
28.24 -1.1888 -3.19205 -13.1695 0.0124919 6.74146 3.66845
28.241 -1.1888 -3.92465 -8.84904 0.0124919 1.49081 -3.63094
28.242 -1.1888 -1.95444 -5.18604 0.0124919 8.08422 -3.63094
28.243 -1.1888 -2.45945 -12.512 0.0124919 14.6776 -6.56135
28.244 -1.1888 0.470953 -7.30873 0.0124919 0.758213 -10.251
28.245 -1.1888 1.93615 1.48248 0.0124919 -3.51495 -3.65756
28.246 -1.1888 1.93615 1.48248 0.0124919 -3.63739 0.738044
28.247 -1.1888 -3.19205 -6.57613 0.0124919 2.22341 5.13365
28.248 -1.1888 -3.41965 -14.6347 0.0124919 0.758213 4.40105
28.249 -1.1888 -1.22184 -5.11092 0.0124919 2.95602 -9.51837
28.25 -1.1888 -3.41965 2.21508 0.0124919 2.95602 -10.957
28.251 -1.1888 -3.19205 -3.64572 0.0124919 -3.63739 -9.49175
28.252 -1.1888 -3.92465 -8.04133 0.0124919 -2.90479 -7.29395
28.253 -1.1888 -1.22184 -11.7043 0.0124919 -2.90479 -5.82874
28.254 -1.1888 -0.489243 -10.9717 0.0124919 -4.36999 -2.16574
28.255 -2.40951 -1.22184 -13.1695 0.0124919 -4.36999 0.0320622
28.256 -2.40951 -2.68705 -11.0468 0.0124919 -4.24755 -2.16574
28.257 -2.40951 -3.41965 -10.2391 0.0124919 -2.78235 -7.29395
28.258 -3.63021 -3.19205 -6.57613 0.0124919 -2.78235 -7.29395
28.259 -3.63021 -0.994249 -4.37832 0.0124919 -4.36999 -8.75915
28.26 -3.63021 -0.994249 -9.50653 0.0124919 -3.51495 -8.05316
28.261 -3.63021 -3.92465 3.60517 0.0124919 -1.31715 -2.19236
28.262 -3.63021 -3.19205 3.60517 0.0124919 -1.31715 -1.45976
28.263 -3.63021 -0.261648 -11.0468 -1.20821 -4.24755 0.738044
28.264 -3.63021 -0.994249 -12.4369 -1.20821 -0.706988 2.20325
28.265 -2.40951 -3.92465 -5.84352 -1.20821 2.22341 -8.05316
28.266 -2.40951 0.975958 -1.44792 -1.20821 -1.43959 -8.78577
28.267 -2.40951 5.37156 4.41289 0.0124919 -4.36999 -10.251
28.268 -2.40951 -1.95444 8.80849 0.0124919 -2.78235 -9.51837
28.269 -2.40951 -0.994249 -0.715319 0.0124919 2.34586 -10.251
28.27 -1.1888 -1.72685 -3.64572 0.0124919 3.07846 -9.51837
28.271 -1.1888 -3.92465 0.749882 0.0124919 -1.43959 -3.65756
